min,max
-97.680827801181,99.673409436636
-226.071188276326,50.7753040463449
0.0,0.0
0.0,0.0
-129.134731407387,120.358196309901
-281.05375220768,63.8882766366581
-121.296212656668,96.79606138526
-186.333957710853,43.2036713592423
-90.4673548819678,128.506040992984
-195.873492402492,45.8913201496914
-66.147067377537,46.746398446949
-44.531015209183,57.692391315405
-45.13477346665,52.415344364539
-32.359643927891,61.111881219256
-221.118587499667,176.40171717162
-269.015951979894,101.051860046738
-143.180599796571,155.344144134305
-253.157373066286,80.3915850456886
-109.616382823078,94.7452229148589
-118.555120479141,192.702359945847
-78.050150126193,122.271475456572
-73.762888044897,192.595700361545
-228.166715739813,169.647086249376
-338.931588196825,146.61759291544
-179.461063243694,209.415932583049
-289.602666124758,112.741682528802
-129.225419336382,140.516084792624
-170.375739840036,259.556940066221
-105.25244271459,133.935418886724
-98.214655719242,256.923094033326
