0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,146.285721465771,113.719226765381,146.285714042416,169.132818357827,147.77139958423,98.0631792969705,119.371427023637,118.285801589548,172.628598273805,122.914363481245,126.971423573272,178.742945756376,155.657116397359,186.342940117101,118.570858917394,162.868249423416,184.413402319573,157.07378881535,124.457092132179,220.970904012752,142.914326288808,225.945585363917,145.590241124805,141.254661907568,175.852190394368,141.7018880271,102.409987117564,262.843313117058,161.93185795673,269.627861277177,0
0.040013647219379,146.285721465771,113.719226765381,146.285714042416,169.132818357827,147.77139958423,98.0631792969705,119.371429275593,118.285801032174,172.628598284998,122.914363490446,126.971423573272,178.742945756376,155.657116402052,186.34294011457,119.714586716844,161.792689816784,184.424786539826,157.096667014373,124.457092149465,220.970903977483,142.914326118234,225.951300345663,146.908726364575,141.048892213147,173.028352739936,145.160852577449,102.415700821837,262.831885761693,161.9261435137,269.616433461024,0
0.0800272944387581,146.285717454478,113.645101658003,146.285714041894,169.281158023708,147.771415609704,98.0630006054469,119.371429236262,116.000086577714,173.771449056984,121.771508352,126.971423579276,178.742945694807,155.657116390834,186.342940141806,119.697444263048,159.547693659023,183.120592269971,158.213528885368,124.457105944981,220.970705195714,142.914354752357,225.951132456343,147.83981551572,142.167674008791,171.287093518863,145.397676699794,102.415597631705,262.826368503242,161.92057518238,269.599626846085,0
0.120040941658137,146.285717454478,113.645101658003,146.285714041894,169.281158023708,147.771415609704,98.0630006054469,119.371429235899,116.000086595338,173.771449059455,121.771508363074,126.971423579276,178.742945694807,155.657116390834,186.342940141806,119.697446757201,159.58202433099,183.126290972643,158.236419211844,124.457105962287,220.970705160464,142.914354673476,225.951132320984,147.758205047299,143.926175594439,170.754174580086,147.145512815779,102.421311335091,262.814941147019,161.914861650497,269.588199547639,0
0.160054588877516,146.285717454478,113.645101658003,146.285714041894,169.281158023708,147.771415609704,98.0630006054469,119.371429235537,116.000086612963,173.771449059558,121.771508377454,126.971423578392,178.742945698052,155.657116390834,186.342940141806,119.697452636018,159.616359638627,183.131972490268,158.265046188243,124.457106081604,220.964989938153,142.914354656277,225.951132172874,147.66852768601,148.53241789262,169.658931431257,150.033468489479,102.42702287858,262.809230016912,161.909147486406,269.571058056535,0
0.200068236096895,146.285717454478,113.645101658003,146.285714041894,169.281158023708,147.771415609704,98.0630006054469,119.371429235235,116.00008662765,173.771449062031,121.771508388527,126.971423578392,178.742945698052,155.657116384844,186.34294013543,119.697453984343,159.644969008666,183.137655026093,158.287971467829,124.457106098917,220.964989902894,142.90864000291,225.956847642077,147.576259089421,149.708037557563,169.146238522591,153.483467826835,102.432736581633,262.797802661057,161.897717809703,269.559628035172,0
0.240081883316274,146.285717454478,113.645101658003,146.285714041894,169.281158023708,147.771415609704,98.0630006054469,119.371429234874,116.000086645274,173.77144906214,121.771508402905,126.971423578392,178.742945698052,155.657116384844,186.34294013543,119.697454097842,159.679297886543,183.143356223069,158.316636912201,124.457106086153,220.964989903782,142.90863998579,225.956847494005,147.530565355944,149.725229022488,167.498971522962,156.918534201481,102.432737260227,262.792088167172,161.892003644812,269.542486543696,0
0.280095530535653,146.285717454478,113.645101658003,146.285714041894,169.281158023708,147.771415609704,98.0630006054469,119.371429234513,116.000086662899,173.771447020433,121.771509917774,126.971423578392,178.742945698052,155.657116384844,186.34294013543,119.697460052,159.713635292996,182.583258465053,160.656724309953,124.457106103461,220.96498986853,142.908639906908,225.956847358656,144.001832191997,154.889843434852,168.539002984974,162.354249276701,102.438450963519,262.780660811039,161.886290112943,269.531059245154,0
0.320109177755032,146.285717454478,113.645101658003,146.285714041894,169.281158023708,147.771415609704,98.0630006054469,119.37142011306,116.000086166108,173.771447021966,121.771509931785,126.971423578392,178.742945698052,155.657116384844,186.34294013543,115.122556370999,159.209918324406,182.588994081622,160.685369169379,124.45710613354,220.964989832381,142.908639889826,225.956847210611,141.802077481606,158.886312748239,168.599404092724,164.621590431194,102.444163987854,262.77494794921,161.880575947653,269.513917753408,0
