Start Training
(' loss: ', 2.0964066982269287)
(' loss: ', 2.093395471572876)
(' loss: ', 2.097813129425049)
(' loss: ', 2.0954391956329346)
(' loss: ', 2.0941741466522217)
(' loss: ', 2.094531297683716)
(' loss: ', 2.0938079357147217)
(' loss: ', 2.0962913036346436)
(' loss: ', 2.0997045040130615)
(' loss: ', 2.095285415649414)
(' loss: ', 2.0993199348449707)
(' loss: ', 2.088780164718628)
(' loss: ', 2.093606948852539)
(' loss: ', 2.091679573059082)
(' loss: ', 2.0960211753845215)
(' loss: ', 2.095421075820923)
(' loss: ', 2.0941789150238037)
(' loss: ', 2.0980710983276367)
(' loss: ', 2.097688913345337)
(' loss: ', 2.093195915222168)
(' loss: ', 2.097686290740967)
(' loss: ', 2.0962114334106445)
(' loss: ', 2.0962696075439453)
(' loss: ', 2.0956013202667236)
(' loss: ', 2.097109079360962)
(' loss: ', 2.093006134033203)
(' loss: ', 2.0993850231170654)
(' loss: ', 2.0927748680114746)
(' loss: ', 2.09291934967041)
(' loss: ', 2.0940001010894775)
(' loss: ', 2.093902349472046)
(' loss: ', 2.0926833152770996)
(' loss: ', 2.0932137966156006)
(' loss: ', 2.092695474624634)
(' loss: ', 2.0968058109283447)
(' loss: ', 2.0946602821350098)
(' loss: ', 2.095564842224121)
(' loss: ', 2.1003661155700684)
(' loss: ', 2.0964810848236084)
(' loss: ', 2.0887444019317627)
(' loss: ', 2.0978331565856934)
(' loss: ', 2.093632459640503)
(' loss: ', 2.093944787979126)
(' loss: ', 2.095367670059204)
(' loss: ', 2.099017858505249)
(' loss: ', 2.0970561504364014)
(' loss: ', 2.0947060585021973)
(' loss: ', 2.093223810195923)
(' loss: ', 2.0955584049224854)
(' loss: ', 2.0926265716552734)
(' loss: ', 2.0955328941345215)
(' loss: ', 2.0922775268554688)
(' loss: ', 2.1000473499298096)
(' loss: ', 2.096086025238037)
(' loss: ', 2.0987706184387207)
(' loss: ', 2.0968997478485107)
(' loss: ', 2.0973119735717773)
(' loss: ', 2.103015422821045)
(' loss: ', 2.097140312194824)
(' loss: ', 2.0954537391662598)
(' loss: ', 2.095700979232788)
(' loss: ', 2.096083164215088)
(' loss: ', 2.0922069549560547)
(' loss: ', 2.093008041381836)
(' loss: ', 2.094986915588379)
(' loss: ', 2.091902494430542)
(' loss: ', 2.097748279571533)
(' loss: ', 2.097289800643921)
(' loss: ', 2.0997331142425537)
(' loss: ', 2.0995755195617676)
(' loss: ', 2.0987846851348877)
(' loss: ', 2.096742630004883)
(' loss: ', 2.092871904373169)
(' loss: ', 2.098707437515259)
(' loss: ', 2.102064609527588)
(' loss: ', 2.098081588745117)
(' loss: ', 2.092108726501465)
(' loss: ', 2.0943527221679688)
(' loss: ', 2.0945138931274414)
(' loss: ', 2.1010515689849854)
(' loss: ', 2.094653844833374)
(' loss: ', 2.0977492332458496)
(' loss: ', 2.0916783809661865)
(' loss: ', 2.0964014530181885)
(' loss: ', 2.0940096378326416)
(' loss: ', 2.09108304977417)
(' loss: ', 2.092174768447876)
(' loss: ', 2.0982491970062256)
(' loss: ', 2.0988717079162598)
(' loss: ', 2.0954997539520264)
(' loss: ', 2.0950264930725098)
(' loss: ', 2.0950984954833984)
(' loss: ', 2.0931215286254883)
(' loss: ', 2.0952587127685547)
(' loss: ', 2.0931344032287598)
(' loss: ', 2.096141815185547)
(' loss: ', 2.0945425033569336)
(' loss: ', 2.0996510982513428)
(' loss: ', 2.0939524173736572)
(' loss: ', 2.09743332862854)
(' loss: ', 2.092819929122925)
(' loss: ', 2.0918166637420654)
(' loss: ', 2.0972447395324707)
(' loss: ', 2.0991756916046143)
(' loss: ', 2.0986649990081787)
(' loss: ', 2.096541404724121)
(' loss: ', 2.098945379257202)
(' loss: ', 2.0949366092681885)
(' loss: ', 2.091947317123413)
(' loss: ', 2.099492073059082)
(' loss: ', 2.0970685482025146)
(' loss: ', 2.0926311016082764)
(' loss: ', 2.0940842628479004)
(' loss: ', 2.0950589179992676)
(' loss: ', 2.0991315841674805)
(' loss: ', 2.0871574878692627)
(' loss: ', 2.095114231109619)
(' loss: ', 2.097273349761963)
(' loss: ', 2.096723794937134)
(' loss: ', 2.0915470123291016)
(' loss: ', 2.0930190086364746)
(' loss: ', 2.0939841270446777)
(' loss: ', 2.0966382026672363)
(' loss: ', 2.0954277515411377)
(' loss: ', 2.095562696456909)
(' loss: ', 2.096820116043091)
(' loss: ', 2.096388101577759)
(' loss: ', 2.097676992416382)
(' loss: ', 2.09476637840271)
(' loss: ', 2.0888304710388184)
(' loss: ', 2.0912513732910156)
(' loss: ', 2.0976455211639404)
(' loss: ', 2.0947861671447754)
(' loss: ', 2.1000986099243164)
(' loss: ', 2.0937254428863525)
(' loss: ', 2.0926265716552734)
(' loss: ', 2.097668409347534)
(' loss: ', 2.0977447032928467)
(' loss: ', 2.0965306758880615)
(' loss: ', 2.098113775253296)
(' loss: ', 2.0988097190856934)
(' loss: ', 2.0935840606689453)
(' loss: ', 2.0928006172180176)
(' loss: ', 2.0987939834594727)
(' loss: ', 2.0981457233428955)
(' loss: ', 2.095155954360962)
(' loss: ', 2.0969879627227783)
(' loss: ', 2.096527338027954)
(' loss: ', 2.097116231918335)
(' loss: ', 2.0911166667938232)
(' loss: ', 2.090857982635498)
(' loss: ', 2.0920193195343018)
(' loss: ', 2.0974016189575195)
(' loss: ', 2.094850540161133)
(' loss: ', 2.0947043895721436)
(' loss: ', 2.0994272232055664)
(' loss: ', 2.0945913791656494)
(' loss: ', 2.0929980278015137)
(' loss: ', 2.096679449081421)
(' loss: ', 2.093885898590088)
(' loss: ', 2.0975184440612793)
(' loss: ', 2.0953164100646973)
(' loss: ', 2.0969221591949463)
(' loss: ', 2.0945959091186523)
(' loss: ', 2.0982961654663086)
(' loss: ', 2.0984389781951904)
(' loss: ', 2.09002685546875)
(' loss: ', 2.1010353565216064)
(' loss: ', 2.0976614952087402)
(' loss: ', 2.0939767360687256)
(' loss: ', 2.094038248062134)
